request_id,place_id_to,Department,part_id2,promised_dt,urgency,created_dttm,user_def3,user_def251,SLA,Qty,NDC
3639211,RICO GATWICK,RC MCD,MCD-DMB-LG-TFT-49UH7N-E,14/05/2026,02,14/05/2026 18:32:13,FAULTY STOCK,,09/05/2026 23:00:00,2,0
3639211,RICO GATWICK,RC MCD,MCD-DMB-LG-TFT-49UH7N-E,14/05/2026,02,14/05/2026 18:32:13,FAULTY STOCK,,09/05/2026 23:00:00,2,0
3643755,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,11/05/2026,03,11/05/2026 13:36:05,AT DEPLOYMENT,DM - in progress,12/05/2026 20:00:00,10,0
3648600,VRS UP,RC DCD,ASW-HHT-ZEBRA-TC26,15/05/2026,03,15/05/2026 14:49:19,,GJ - In Progress,19/05/2026 20:00:00,9,0
3648592,VRS UP,RC DCD,ASW-HHT-ZEBRA-TC26,15/05/2026,03,15/05/2026 14:46:41,,GJ - In Progress,19/05/2026 20:00:00,9,0
3648582,VRS UP,RC MCD,MCD-UPS-LIEB-RT3-230,15/05/2026,03,15/05/2026 14:39:02,,,16/05/2026 23:00:00,27,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:03:46,AT DEPLOYMENT,,06/05/2026 23:00:00,445,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:03:46,AT DEPLOYMENT,,06/05/2026 23:00:00,445,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:03:46,AT DEPLOYMENT,,06/05/2026 23:00:00,445,0
3643734,VRS UP,RC MCD,MCD-DMB-AOP-MP-DE3250,11/05/2026,03,11/05/2026 13:06:08,AT DEPLOYMENT,PSCAGE1,14/05/2026 23:00:00,1,0
3640255,VRS UP,RC MCD,MCD-DMB-AOP-MP-DE3250,15/05/2026,03,15/05/2026 11:29:16,,PSCAGE1,10/05/2026 23:00:00,1,0
3648541,VRS UP,RC MCD,MCD-KSK-EVO-PC-KIT,15/05/2026,03,15/05/2026 14:05:11,,DANIELHG - PC,16/05/2026 23:00:00,95,1
3646802,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,14/05/2026,03,14/05/2026 10:51:54,4THPARTY,,17/05/2026 23:00:00,5,0
3645722,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,03,13/05/2026 11:28:18,4THPARTY,,16/05/2026 23:00:00,5,0
3645720,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,03,13/05/2026 11:51:01,FAULTY STOCK,,16/05/2026 23:00:00,5,0
3645690,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,03,13/05/2026 11:11:16,FAULTY STOCK,,16/05/2026 23:00:00,5,0
3646111,VRS UP,RC DCD,COS-SCN-BC361-USB,15/05/2026,03,15/05/2026 12:24:39,,,15/05/2026 21:00:00,28,0
3631398,VRS UP,RC DCD,OST-HHT-ZEB-TC51,07/05/2026,03,07/05/2026 16:51:11,AT DEPLOYMENT,GJ - In Progress (white screen issues sent to One Stop),28/04/2026 22:00:00,18,0
3631398,VRS UP,RC DCD,OST-HHT-ZEB-TC51,07/05/2026,03,07/05/2026 16:51:11,AT DEPLOYMENT,GJ - In Progress (white screen issues sent to One Stop),28/04/2026 22:00:00,18,0
3640979,VRS UP,RC DCD,OST-HHT-ZEB-TC51,14/05/2026,03,14/05/2026 13:10:05,FAULTY STOCK,,09/05/2026 22:00:00,18,0
3640979,VRS UP,RC DCD,OST-HHT-ZEB-TC51,14/05/2026,03,14/05/2026 13:10:05,FAULTY STOCK,,09/05/2026 22:00:00,18,0
3647378,VRS UP,RC DCD,COS-SCN-BC361-USB,15/05/2026,02,15/05/2026 11:54:11,,,15/05/2026 21:00:00,28,0
3648269,VRS UP,RC MCD,MCD-CAB-S4000-PED-KIT,15/05/2026,03,15/05/2026 11:11:35,,,16/05/2026 23:00:00,2,5
3648311,VRS UP,RC DCD,COS-SCN-BC361-USB,15/05/2026,03,15/05/2026 11:00:18,,,16/05/2026 21:00:00,28,0
3648310,VRS UP,RC DCD,OST-HHT-ZEB-TC51,15/05/2026,03,15/05/2026 10:57:52,,,16/05/2026 22:00:00,18,0
3648024,CAR0609,RC MCD,MCD-L3000-DT-PED-CAB-KIT,15/05/2026,02,15/05/2026 08:07:29,FAULTY STOCK,,15/05/2026 12:01:00,62,0
3648191,VRS UP,RC MCD,MCD-L3000-DT-PED-CAB-KIT,15/05/2026,03,15/05/2026 10:07:52,,,16/05/2026 23:00:00,62,0
3648213,VRS UP,RC MCD,MCD-DT-PUCK-DX80-KIT,15/05/2026,03,15/05/2026 10:00:22,,,16/05/2026 23:00:00,373,2
3647377,VRS UP,RC DCD,SUP-SCN-HHT-ZEB-TC51,14/05/2026,03,14/05/2026 16:53:14,AT DEPLOYMENT,GJ - In Progress,18/05/2026 20:00:00,3,0
3648151,VRS UP,RC DCD,OST-HHT-ZEB-TC51,15/05/2026,03,15/05/2026 08:26:26,FAULTY STOCK,,16/05/2026 22:00:00,18,0
3647880,VRS UP,RC MCD,MCD-UPS-LIEB-RT3-230,14/05/2026,03,14/05/2026 21:13:18,FAULTY STOCK,,16/05/2026 23:00:00,27,0
3648154,VRS UP,RC DCD,THR-IPAD-AIR-4TH,15/05/2026,03,15/05/2026 09:38:47,,GJ - In Progress,16/05/2026 18:00:00,70,0
3571761,RICO BELFAST,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,02,13/05/2026 11:17:42,FAULTY STOCK,,23/02/2026 23:00:00,5,0
3571761,RICO BELFAST,RC MCD,MCD-DMB-NEC-TFT-P403,13/05/2026,02,13/05/2026 11:17:42,FAULTY STOCK,,23/02/2026 23:00:00,5,0
3647350,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,14/05/2026,03,14/05/2026 14:54:17,AT DEPLOYMENT,PSCAGE1,17/05/2026 23:00:00,445,0
3643865,VRS UP,RC MCD,MCD-DMB-AOP-MP-DEX5750-S,14/05/2026,03,14/05/2026 12:13:14,AT DEPLOYMENT,PSCAGE1,14/05/2026 23:00:00,2,0
3646717,VRS UP,RC MCD,MCD-BSE-WYSE-THIN-C10LE,14/05/2026,03,14/05/2026 10:46:46,FAULTY STOCK,NICKGETHIN - PC,14/05/2026 18:33:00,4,0
3646138,VRS UP,RC DCD,OST-HHT-ZEB-TC52-PKR,13/05/2026,03,13/05/2026 16:21:57,AT DEPLOYMENT,,14/05/2026 22:00:00,3,0
3646092,VRS UP,RC DCD,OST-HHT-ZEB-TC51,13/05/2026,03,13/05/2026 16:14:56,FAULTY STOCK,,14/05/2026 22:00:00,18,0
3646471,VRS UP,RC DCD,OST-HHT-ZEB-TC51,14/05/2026,03,14/05/2026 07:22:35,FAULTY STOCK,,15/05/2026 22:00:00,18,0
3646134,VRS UP,RC DCD,OST-HHT-ZEB-TC51,13/05/2026,03,13/05/2026 16:24:18,FAULTY STOCK,,14/05/2026 22:00:00,18,0
3646346,VRS UP,RC DCD,OST-HHT-ZEB-TC51,13/05/2026,03,13/05/2026 22:12:14,AT DEPLOYMENT,,15/05/2026 22:00:00,18,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:04:21,AT DEPLOYMENT,,06/05/2026 23:00:00,445,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:04:21,AT DEPLOYMENT,,06/05/2026 23:00:00,445,0
3636857,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,13/05/2026,03,13/05/2026 14:04:21,AT DEPLOYMENT,,06/05/2026 23:00:00,445,0
3641182,VRS UP,RC MCD,MCD-OOW-AOP-MP-DEX5750-S,12/05/2026,03,12/05/2026 16:14:46,AT DEPLOYMENT,GJ - In Progress,11/05/2026 23:00:00,3,0
3645006,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,12/05/2026,03,12/05/2026 15:54:51,AT DEPLOYMENT,PSCAGE1,15/05/2026 23:00:00,445,0
