request_id,place_id_to,Department,part_id2,promised_dt,urgency,created_dttm,user_def3,user_def251,SLA,Qty,NDC
3647901,VRS UP,RC MCD,MCD-KSK-EVO-PC-KIT,15/05/2026,03,15/05/2026 05:33:38,,DANIELHG - PC,16/05/2026 23:00:00,96,1
3648158,VRS UP,RC MCD,MCD-KSK-EVO-PC-KIT,15/05/2026,03,15/05/2026 08:56:37,,THOMASDENDLE - PC,16/05/2026 23:00:00,96,1
3647880,VRS UP,RC MCD,MCD-UPS-LIEB-RT3-230,14/05/2026,03,14/05/2026 21:13:18,,,16/05/2026 23:00:00,27,0
3648151,VRS UP,RC DCD,OST-HHT-ZEB-TC51,15/05/2026,03,15/05/2026 08:26:26,,,16/05/2026 22:00:00,19,0
3647377,VRS UP,RC DCD,SUP-SCN-HHT-ZEB-TC51,14/05/2026,03,14/05/2026 16:53:14,,GJ - In Progress,18/05/2026 20:00:00,3,0
3648024,CAR0609,RC MCD,MCD-L3000-DT-PED-CAB-KIT,15/05/2026,02,15/05/2026 08:07:29,,,15/05/2026 12:01:00,62,0
3639211,VRS UP,RC MCD,MCD-DMB-LG-TFT-49UH7N-E,14/05/2026,03,14/05/2026 18:32:13,,,09/05/2026 23:00:00,2,0
3639211,VRS UP,RC MCD,MCD-DMB-LG-TFT-49UH7N-E,14/05/2026,03,14/05/2026 18:32:13,,,09/05/2026 23:00:00,2,0
3647408,VRS UP,RC MCD,MCD-HSET-QUA,14/05/2026,03,14/05/2026 17:24:35,,,17/05/2026 23:00:00,2,2
3643734,VRS UP,RC MCD,MCD-DMB-AOP-MP-DE3250,11/05/2026,03,11/05/2026 13:06:08,AT DEPLOYMENT,,14/05/2026 23:00:00,1,0
3647350,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,14/05/2026,03,14/05/2026 14:54:17,,PSCAGE1,17/05/2026 23:00:00,457,0
3641742,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,08/05/2026,03,08/05/2026 15:03:09,AT DEPLOYMENT,DM - in progress,09/05/2026 20:00:00,14,0
