request_id,place_id_to,Department,part_id2,promised_dt,urgency,created_dttm,user_def3,user_def251,SLA,Qty,NDC
3654900,VRS UP,RC MCD,MCD-DMB-NEC-TFT-V404,22/05/2026,03,22/05/2026 13:56:30,,,25/05/2026 23:00:00,1,0
3654867,VRS UP,RC DCD,OST-HHT-ZEB-TC51,22/05/2026,03,22/05/2026 13:34:10,,,23/05/2026 22:00:00,13,0
3651813,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,19/05/2026,03,19/05/2026 14:57:55,AT DEPLOYMENT,DM - in progress,22/05/2026 23:00:00,435,0
3651171,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,19/05/2026,03,19/05/2026 09:12:24,AT DEPLOYMENT,GJ - In Progress,20/05/2026 20:00:00,18,0
3650706,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,22/05/2026,02,22/05/2026 12:11:57,,,21/05/2026 23:00:00,435,0
3654024,VRS UP,RC DCD,TRG-TAB-SAM-A8,21/05/2026,03,21/05/2026 15:17:41,AT DEPLOYMENT,,22/05/2026 23:00:00,2,0
3654031,VRS UP,RC DCD,OST-HHT-ZEB-TC51,21/05/2026,03,21/05/2026 15:31:44,AT DEPLOYMENT,,22/05/2026 22:00:00,13,0
3653473,VRS UP,RC DCD,OST-HHT-ZEB-TC51,21/05/2026,03,21/05/2026 09:33:33,AT DEPLOYMENT,,22/05/2026 22:00:00,13,0
3653921,VRS UP,RC MCD,MCD-OOW-AOP-MP-DEX5750-S,21/05/2026,03,21/05/2026 14:06:27,AT DEPLOYMENT,,24/05/2026 23:00:00,4,0
3654041,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,21/05/2026,03,21/05/2026 15:49:50,FAULTY STOCK,,22/05/2026 23:00:00,4,0
3652442,CAR0611,RC MCD,MCD-DT-RGAGE-RADR-KIT,21/05/2026,02,21/05/2026 08:01:36,FAULTY STOCK,,21/05/2026 23:00:00,21,0
3654110,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,21/05/2026,03,21/05/2026 16:36:01,FAULTY STOCK,,24/05/2026 23:00:00,13,0
3654117,VRS UP,RC MCD,MCD-DMB-NEC-TFT-P403,21/05/2026,03,21/05/2026 16:18:38,FAULTY STOCK,,24/05/2026 23:00:00,13,0
3654559,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,22/05/2026,03,22/05/2026 09:33:21,AT DEPLOYMENT,,25/05/2026 23:00:00,435,0
3653966,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,21/05/2026,03,21/05/2026 15:22:33,AT DEPLOYMENT,,24/05/2026 23:00:00,435,0
3652892,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,21/05/2026,03,21/05/2026 12:35:15,AT DEPLOYMENT,,23/05/2026 23:00:00,435,0
3653906,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,21/05/2026,03,21/05/2026 14:05:59,AT DEPLOYMENT,,24/05/2026 23:00:00,435,0
3654521,VRS UP,RC DCD,OST-CRA-ZEB-TC52-PKR,22/05/2026,03,22/05/2026 09:11:30,,,23/05/2026 22:00:00,19,1
3654279,VRS UP,RC MCD,MCD-CAB-S4000-PED-KIT,21/05/2026,03,21/05/2026 23:03:19,FAULTY STOCK,,23/05/2026 23:00:00,1,4
3653991,COS43038140,RC DCD,COS-SCN-BC361-USB,21/05/2026,02,21/05/2026 15:26:51,NO FAULTY STOCK,,22/05/2026 21:00:00,31,0
3653530,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,21/05/2026,03,21/05/2026 10:16:28,AT DEPLOYMENT,,22/05/2026 20:00:00,18,0
3654214,VRS UP,RC DCD,CAB-MOT-U21-S07ZAR,21/05/2026,03,21/05/2026 18:09:19,FAULTY STOCK,,22/05/2026 20:00:00,31,0
3654168,VRS UP,RC DCD,ASW-HHT-ZEBRA-TC26,21/05/2026,03,21/05/2026 17:02:36,FAULTY STOCK,No Stock At Deployment,25/05/2026 20:00:00,9,0
3644679,VRS UP,RC MCD,MCD-DMB-AOP-MP-DEX5750-S,12/05/2026,03,12/05/2026 12:24:25,AT DEPLOYMENT,GJ - In Progress,15/05/2026 23:00:00,2,0
3643865,VRS UP,RC MCD,MCD-DMB-AOP-MP-DEX5750-S,14/05/2026,03,14/05/2026 12:13:14,AT DEPLOYMENT,GJ - In Progress,14/05/2026 23:00:00,2,0
3653088,CAR0504,RC MCD,MCD-DT-RGAGE-RADR-KIT,20/05/2026,02,20/05/2026 19:40:52,FAULTY STOCK,,22/05/2026 23:00:00,21,0
3643734,VRS UP,RC MCD,MCD-DMB-AOP-MP-DE3250,11/05/2026,03,11/05/2026 13:06:08,AT DEPLOYMENT,GJ - In Progress,14/05/2026 23:00:00,1,0
3651345,VRS UP,RC DCD,TRG-TAB-SAM-A8,19/05/2026,03,19/05/2026 10:12:21,AT DEPLOYMENT,,21/05/2026 23:00:00,2,0
3653435,VRS UP,RC DCD,OST-HHT-ZEB-TC51,21/05/2026,03,21/05/2026 08:40:07,AT DEPLOYMENT,,22/05/2026 22:00:00,13,0
3643968,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,20/05/2026,03,20/05/2026 11:15:53,AT DEPLOYMENT,,14/05/2026 23:00:00,435,0
3652693,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,20/05/2026,03,20/05/2026 13:19:55,AT DEPLOYMENT,,21/05/2026 10:18:00,18,0
3652159,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,20/05/2026,03,20/05/2026 09:27:48,AT DEPLOYMENT,,21/05/2026 20:00:00,18,0
3652424,VRS UP,RC DCD,ASW-HHT-ZEBRA-TC26,20/05/2026,03,20/05/2026 10:24:25,FAULTY STOCK,No Stock At Deployment,23/05/2026 20:00:00,9,0
3651262,VRS UP,RC MCD,MCD-OOW-AOP-MP-DEX5750-S,19/05/2026,03,19/05/2026 12:20:05,AT DEPLOYMENT,,22/05/2026 23:00:00,4,0
3466091,VRS UP,RC MCD,MCD-ODMB-SAM-TFT-OH55F,19/05/2026,03,19/05/2026 09:58:42,FAULTY STOCK,,14/11/2025 23:00:00,11,0
3466091,VRS UP,RC MCD,MCD-ODMB-SAM-TFT-OH55F,19/05/2026,03,19/05/2026 09:58:42,FAULTY STOCK,,14/11/2025 23:00:00,11,0
3651013,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,19/05/2026,03,19/05/2026 09:53:43,DELAYED BY CUSTOMER,,20/05/2026 23:00:00,4,0
3649560,VRS UP,RC MCD,MCD-CARD-NET-LIEB-RT3N,19/05/2026,03,19/05/2026 15:04:19,FAULTY STOCK,,18/05/2026 23:00:00,3,0
3649560,VRS UP,RC MCD,MCD-CARD-NET-LIEB-RT3N,19/05/2026,03,19/05/2026 15:04:19,FAULTY STOCK,,18/05/2026 23:00:00,3,0
3650644,VRS UP,RC DCD,TRG-TAB-SAM-A8,18/05/2026,03,18/05/2026 14:47:23,AT DEPLOYMENT,,19/05/2026 23:00:00,2,0
3650614,VRS UP,RC MCD,MCD-ODMB-SAM-TFT-OH55F,18/05/2026,03,18/05/2026 14:41:43,FAULTY STOCK,,21/05/2026 23:00:00,11,0
3650615,VRS UP,RC MCD,MCD-ODMB-SAM-TFT-OH55F,18/05/2026,03,18/05/2026 14:36:05,FAULTY STOCK,,21/05/2026 23:00:00,11,0
3650902,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,19/05/2026,03,19/05/2026 08:41:02,FAULTY STOCK,,20/05/2026 23:00:00,4,0
3649728,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,17/05/2026,03,17/05/2026 12:41:28,DELAYED BY CUSTOMER,,18/05/2026 23:00:00,4,0
3649444,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,16/05/2026,03,16/05/2026 20:38:09,DELAYED BY CUSTOMER,,18/05/2026 23:00:00,4,0
3646369,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,14/05/2026,03,14/05/2026 05:01:13,DELAYED BY CUSTOMER,,15/05/2026 23:00:00,4,0
3641182,VRS UP,RC MCD,MCD-OOW-AOP-MP-DEX5750-S,12/05/2026,03,12/05/2026 16:14:46,AT DEPLOYMENT,GJ - In Progress,11/05/2026 23:00:00,4,0
3645469,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,13/05/2026,03,13/05/2026 09:37:24,DELAYED BY CUSTOMER,,14/05/2026 23:00:00,4,0
3644899,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,12/05/2026,03,12/05/2026 14:59:59,DELAYED BY CUSTOMER,,13/05/2026 23:00:00,4,0
3641834,VRS UP,RC MCD,MCD-DMB-LG-TFT-49UH7N-E,12/05/2026,03,12/05/2026 12:47:26,FAULTY STOCK,,11/05/2026 23:00:00,7,0
3644093,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,11/05/2026,03,11/05/2026 22:35:32,DELAYED BY CUSTOMER,,13/05/2026 23:00:00,4,0
3640868,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,07/05/2026,03,07/05/2026 19:45:04,DELAYED BY CUSTOMER,,09/05/2026 23:00:00,4,0
3640332,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,07/05/2026,03,07/05/2026 11:23:17,DELAYED BY CUSTOMER,,08/05/2026 23:00:00,4,0
3640311,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,07/05/2026,03,07/05/2026 11:07:12,DELAYED BY CUSTOMER,,10/05/2026 23:00:00,4,0
3638695,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,06/05/2026,03,06/05/2026 06:46:58,DELAYED BY CUSTOMER,,07/05/2026 23:00:00,4,0
3616638,VRS UP,RC MCD,MCD-ODMB-SAM-TFT-OH55F,10/04/2026,03,10/04/2026 17:16:31,FAULTY STOCK,,13/04/2026 23:00:00,11,0

request_id3,place_id_to2,Department2,part_id4,promised_dt2,urgency2,created_dttm2,user_def4,user_def252,SLA1,Qty2,NDC1
3654682,VRS UP,RC DCD,CAB-SCN-MAG-1500I,22/05/2026,03,22/05/2026 10:54:32,,,23/05/2026 18:00:00,0,0
3654547,VRS UP,RC MCD,MCD-DT-BNCSPLITTER-KIT,22/05/2026,03,22/05/2026 10:03:55,,,25/05/2026 23:00:00,0,0
