request_id,place_id_to,Department,part_id2,promised_dt,urgency,created_dttm,user_def3,user_def251,SLA,Qty,NDC
3645855,VRS UP,RC MCD,MCD-KSK-ARCNGK-LOCKUK-KIT,17/05/2026,03,17/05/2026 12:20:22,,,16/05/2026 23:00:00,6,0
3646138,VRS UP,RC DCD,OST-HHT-ZEB-TC52,16/05/2026,03,16/05/2026 13:56:34,,GJ - In Progress,14/05/2026 22:00:00,6,0
3647377,VRS UP,RC DCD,SUP-SCN-HHT-ZEB-TC51,14/05/2026,03,14/05/2026 16:53:14,AT DEPLOYMENT,,18/05/2026 20:00:00,3,0
3650025,CAR0701,RC MCD,MCD-BSE-NCR-ZERO-THIN-V2,18/05/2026,02,18/05/2026 07:43:35,,,18/05/2026 11:24:00,606,15
3649907,VRS UP,RC MCD,MCD-BSE-ATR-T20-THIN,17/05/2026,03,17/05/2026 18:31:52,,,19/05/2026 23:00:00,57,10
3649898,VRS UP,RC MCD,MCD-BSE-ATR-T20-THIN,17/05/2026,03,17/05/2026 18:30:52,,,19/05/2026 23:00:00,57,10
3649787,VRS UP,RC MCD,MCD-ADP-BNC-VGA-CONV,17/05/2026,03,17/05/2026 14:34:50,,,18/05/2026 23:00:00,2,0
3649772,VRS UP,RC DCD,SCN-MAG-M1500-I,17/05/2026,03,17/05/2026 14:27:16,,,18/05/2026 18:00:00,58,2
3649694,CAR0610,RC MCD,MCD-L3000-DT-PED-CAB-KIT,17/05/2026,02,17/05/2026 13:10:26,,,18/05/2026 23:00:00,62,0
3649672,CAR0621,RC MCD,MCD-CAT5-F/PLATE-2 PORT,17/05/2026,02,17/05/2026 11:07:05,,,18/05/2026 23:00:00,10,4
3649672,CAR0621,RC MCD,MCD-CAT5-F/PLATE-2 PORT,17/05/2026,02,17/05/2026 11:07:05,,,18/05/2026 23:00:00,10,4
3649373,CAR0802,RC MCD,MCD-CAB-S4000-PED-KIT,16/05/2026,02,16/05/2026 16:36:35,,,17/05/2026 23:00:00,2,5
3649732,VRS UP,RC DCD,CEC-HHT-ZEB-TC51,17/05/2026,03,17/05/2026 12:59:32,,,18/05/2026 20:00:00,9,0
3649735,VRS UP,RC MCD,MCD-UPS-LIEB-RT3-230,17/05/2026,03,17/05/2026 12:43:15,,,18/05/2026 23:00:00,27,0
3649728,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,17/05/2026,03,17/05/2026 12:41:28,,,18/05/2026 23:00:00,1,0
3649671,VRS UP,RC MCD,MCD-UPS-LIEB-RT3-230,17/05/2026,02,17/05/2026 11:06:47,,,18/05/2026 23:00:00,27,0
3649567,VRS UP,RC DCD,OST-HHT-ZEB-TC51,17/05/2026,03,17/05/2026 09:20:26,,,18/05/2026 22:00:00,18,0
3649556,VRS UP,RC MCD,MCD-DT-PUCK-DX80-KIT,17/05/2026,03,17/05/2026 05:11:55,,,18/05/2026 23:00:00,379,0
3649560,VRS UP,RC MCD,MCD-UPS-LIEB-RT3-230,17/05/2026,03,17/05/2026 06:43:08,,,18/05/2026 23:00:00,27,0
3649444,VRS UP,RC MCD,MCD-MIS-COIN-DISPENSE,16/05/2026,02,16/05/2026 20:38:09,,,18/05/2026 23:00:00,1,0
3649442,VRS UP,RC MCD,MCD-DT-PUCK-DX80-KIT,16/05/2026,02,16/05/2026 20:09:00,,,18/05/2026 23:00:00,379,0
3649438,VRS UP,RC MCD,MCD-DT-PUCK-DX80-KIT,16/05/2026,02,16/05/2026 19:36:13,,,18/05/2026 23:00:00,379,0
3646755,VRS UP,RC MCD,MCD-DT-PUCK-DX80-KIT,16/05/2026,03,16/05/2026 15:33:45,,,15/05/2026 23:00:00,379,0
3645006,VRS UP,RC MCD,MCD-DMB-NEC-MP-14256,12/05/2026,03,12/05/2026 15:54:51,AT DEPLOYMENT,DM - done,15/05/2026 23:00:00,439,0
3637341,VRS UP,RC DCD,SCN-MAG-M1500-I,16/05/2026,02,16/05/2026 13:56:22,,,05/05/2026 18:00:00,58,2
